#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 28734 |   21.64|G7III       | 4.16|   0.835|06041+2316|S          |        | 41116|X                |         STAR G7III|
|HIP 36366 |   54.06|F0V...      | 4.16|   0.320|07290+3147|S          |        | 58946|X                |           STAR F0V|
|HIP 17874 |   15.54|G8III       | 4.17|   0.927|          |S          |        | 24160|3                |         STAR G8III|
|HIP 110003|   17.04|G8III-IV    | 4.17|   0.979|          |S          |        |211391|X                |         STAR G8III|
|HIP 2599  |    0.79|B1Ia        | 4.17|   0.130|          |S          |        |  2905|X                |           STAR B1I|
|HIP 81304 |    9.63|K5III       | 4.18|   1.535|          |S          |        |149447|3                |         STAR K5III|
|HIP 111954|    4.38|B8V         | 4.18|  -0.105|          |S          |        |214748|3                |           STAR B8V|
|HIP 69427 |   14.59|K3III       | 4.18|   1.323|          |S          |        |124294|X                |         STAR K3III|
|HIP 69732 |   33.58|A0sh        | 4.18|   0.087|          |S          |        |125162|X                |            STAR A0|
|HIP 109857|   38.86|F0IV        | 4.18|   0.278|22150+5703|S          |        |211336|X                |          STAR F0IV|
|HIP 67457 |   18.39|M5III       | 4.19|   1.520|          |S          |        |120323|3                |         STAR M5III|
|HIP 92043 |   52.37|F6V         | 4.19|   0.483|18457+2033|S          |        |173667|X                |           STAR F6V|
|HIP 113246|   19.14|G8III       | 4.20|   0.952|22559-3232|S          |        |216763|3                |         STAR G8III|
|HIP 38835 |    6.49|F7/F8II     | 4.20|   0.718|          |S          |        | 65228|4                |          STAR F7II|
|HIP 25813 |   11.30|B5V         | 4.20|  -0.143|05308+0557|S          |        | 36267|X                |           STAR B5V|
|HIP 112447|   61.54|F7V         | 4.20|   0.502|22467+1211|S          |        |215648|X                |           STAR F7V|
|HIP 51233 |   22.34|G8III-IV    | 4.20|   0.908|10279+3642|S          |        | 90537|X                |         STAR G8III|
|HIP 81126 |   10.79|B9Vvar      | 4.20|  -0.013|          |S          |        |149630|X                |           STAR B9V|
|HIP 105858|  108.50|F6V         | 4.21|   0.494|          |S          |        |203608|X                |           STAR F6V|
|HIP 20635 |   21.27|A7IV-V      | 4.21|   0.136|04254+2215|S          |        | 27934|X                |          STAR A7IV|
|HIP 16228 |    0.76|B9Ia        | 4.21|   0.419|03291+5956|S          |        | 21291|X                |           STAR B9I|
|HIP 101093|   24.04|A7III       | 4.21|   0.199|          |S          |        |195725|X                |         STAR A7III|
|HIP 82080 |    9.41|G5IIIvar    | 4.21|   0.897|16460+8203|S          |        |153751|X                |         STAR G5III|
|HIP 92609 |    1.80|B2II-III    | 4.22|  -0.150|18522-6212|S          |        |173948|X                |          STAR B2II|
|HIP 38518 |    1.68|B0.5Ib      | 4.22|  -0.130|          |S          |        | 64760|X                |           STAR B0I|
|HIP 78918 |    7.94|B2.5Vn      | 4.22|  -0.184|          |S          |        |144294|3                |           STAR B2V|
|HIP 17651 |   55.79|F3/F5V      | 4.22|   0.434|          |S          |        | 23754|4                |           STAR F3V|
|HIP 80569 |    6.67|B2Vne       | 4.22|   0.217|          |S          |        |148184|4                |           STAR B2V|
|HIP 114724|   14.68|M2III       | 4.22|   1.545|          |S          |        |219215|X                |         STAR M2III|
|HIP 92175 |    4.73|G5II...     | 4.22|   1.087|          |S          |        |173764|X                |          STAR G5II|
|HIP 102453|   15.84|K0III       | 4.22|   1.051|20457+3043|S          |        |197912|X                |         STAR K0III|
|HIP 92791 |    3.63|M4IIvar     | 4.22|   1.575|18545+3654|S          |        |175588|X                |          STAR M4II|
|HIP 13254 |   25.54|F2III       | 4.22|   0.343|02506+3818|S          |        | 17584|X                |         STAR F2III|
|HIP 105102|    0.72|B9Iab       | 4.22|   0.098|          |S          |        |202850|X                |           STAR B9I|
|HIP 89908 |   11.28|A0p (Si)    | 4.22|  -0.093|18208+7120|S          |        |170000|G                |            STAR A0|
|HIP 81852 |   20.69|K0III       | 4.23|   1.060|16431-7731|S          |        |149324|X                |         STAR K0III|
|HIP 1599  |  116.38|F9V         | 4.23|   0.576|          |S          |        |  1581|X                |           STAR F9V|
|HIP 93825 |   55.89|F7IV-V      | 4.23|   0.523|19064-3704|S          |        |177474|S                |          STAR F7IV|
|HIP 67153 |   51.91|F3V         | 4.23|   0.390|          |S          |        |119756|3                |           STAR F3V|
|HIP 68520 |   14.94|A3V         | 4.23|   0.121|14016+0133|S          |        |122408|X                |           STAR A3V|
|HIP 64394 |  109.23|G0V         | 4.23|   0.572|13118+2753|S          |        |114710|X                |           STAR G0V|
|HIP 37629 |   26.68|K1III SB    | 4.23|   1.118|07433+2854|S          |        | 62044|G                |         STAR B1III|
|HIP 79101 |   14.27|B9MNp...    | 4.23|  -0.045|          |S          |        |145389|X                |            STAR B9|
|HIP 107533|    2.82|B3III       | 4.23|  -0.120|21468+4919|S          |        |207330|X                |         STAR B3III|
|HIP 107259|    0.62|M2Ia        | 4.23|   2.242|21435+5847|S          |        |206936|X                |           STAR M2I|
|HIP 60000 |   12.05|B5Vn        | 4.24|  -0.123|          |S          |        |106911|X                |           STAR B5V|
|HIP 11407 |    6.17|B5IV        | 4.24|  -0.136|          |S          |        | 15371|X                |          STAR B5IV|
|HIP 80911 |    4.37|B2III-IV    | 4.24|  -0.168|          |S          |        |148703|3                |         STAR B2III|
|HIP 12770 |    7.40|B7IV        | 4.24|  -0.122|          |S          |        | 17081|4                |          STAR B7IV|
|HIP 86565 |   19.41|A2Va        | 4.24|   0.086|          |S          |        |160613|4                |           STAR A2V|
|HIP 114855|   21.97|K0III       | 4.24|   1.107|23159-0905|S          |        |219449|X                |         STAR K0III|
|HIP 61317 |  119.46|G0V         | 4.24|   0.588|          |S          |        |109358|X                |           STAR G0V|
|HIP 5372  |   10.43|K2II-III    | 4.24|   1.213|          |S          |        |  5848|X                |          STAR K2II|
|HIP 5896  |   48.94|F6IV        | 4.25|   0.480|01157-6852|S          |        |  7788|X                |          STAR F6IV|
|HIP 62896 |   21.03|A4IV        | 4.25|   0.224|          |S          |        |111968|3                |          STAR A4IV|
|HIP 23972 |    1.86|B2IVn       | 4.25|  -0.187|          |S          |        | 33328|X                |          STAR B2IV|
|HIP 21402 |   21.68|A5m         | 4.25|   0.184|04356+1010|S          |        | 29140|X                |            STAR A5|
|HIP 21476 |    5.08|G8II comp   | 4.25|   1.171|04367+4116|S          |        | 29094|G                |          STAR G8II|
|HIP 41075 |    8.39|K5III       | 4.25|   1.550|          |S          |        | 70272|X                |         STAR K5III|
|HIP 19167 |    9.41|A0IVn       | 4.25|  -0.011|          |S          |        | 25642|X                |          STAR A0IV|
|HIP 107418|    0.64|A2Iavar     | 4.25|   0.474|          |S          |        |207260|X                |           STAR A2I|
|HIP 70692 |    9.46|K4III       | 4.25|   1.431|14276+7542|S          |        |127700|X                |         STAR K4III|
|HIP 19893 |   49.26|F4III       | 4.26|   0.312|          |S          |        | 27290|X                |         STAR F4III|
|HIP 15510 |  165.02|G8V         | 4.26|   0.711|          |S          |        | 20794|X                |           STAR G8V|
|HIP 86170 |   22.64|G8/K0III/IV | 4.26|   1.075|          |S          |        |159433|3                |          STAR G8IV|
|HIP 16611 |   11.02|B9V         | 4.26|  -0.106|          |S          |        | 22203|4                |           STAR B9V|
|HIP 8198  |   12.63|K0III       | 4.26|   0.942|          |S          |        | 10761|X                |         STAR K0III|
|HIP 44066 |   18.79|A5m         | 4.26|   0.141|08585+1151|S          |        | 76756|X                |            STAR A5|
|HIP 88267 |    6.93|G5          | 4.26|   0.406|18015+2136|S          |        |164668|S                |            STAR G5|
|HIP 5434  |    4.43|B7III       | 4.26|   0.012|01095+4715|S          |        |  6811|X                |         STAR B7III|
|HIP 108917|   32.07|Am          | 4.26|   0.379|22038+6437|S          |        |209790|X                |            STAR A0|
|HIP 22783 |    0.47|O9.5Ia SB:  | 4.26|  -0.008|          |S          |        | 30614|G                |           STAR O9I|
|HIP 64004 |    7.92|B1.5V       | 4.27|  -0.182|13069-4954|S          |        |113791|X                |           STAR B1V|
|HIP 74911 |   11.22|B8V         | 4.27|  -0.086|15185-4753|S          |        |135734|2                |           STAR B8V|
|HIP 95294 |   23.52|F2III       | 4.27|   0.350|          |S          |        |181623|X                |         STAR F2III|
|HIP 115830|   20.54|K1III       | 4.27|   1.062|          |S          |        |220954|X                |         STAR K1III|
|HIP 4906  |   17.14|K0III       | 4.27|   0.952|          |S          |        |  6186|X                |         STAR K0III|
|HIP 19860 |    7.50|B3IV        | 4.27|  -0.054|          |S          |        | 26912|X                |          STAR B3IV|
|HIP 12828 |   38.71|F1III-IV    | 4.27|   0.311|          |S          |        | 17094|X                |         STAR F1III|
|HIP 21589 |   21.79|A6V         | 4.27|   0.122|04381+1231|S          |        | 29388|X                |           STAR A6V|
|HIP 102532|   32.14|K1IV        | 4.27|   1.042|20467+1607|S          |        |197964|S                |          STAR K1IV|
|HIP 21881 |    8.14|B3V         | 4.27|  -0.112|04422+2257|S          |        | 29763|X                |           STAR B3V|
|HIP 114131|   24.51|F5me...     | 4.28|   0.423|23068-4331|S          |        |218227|X                |            STAR F5|
|HIP 51172 |    8.90|K4III       | 4.28|   1.429|          |S          |        | 90610|3                |         STAR K4III|
|HIP 85423 |   29.26|F3III       | 4.28|   0.402|          |S          |        |157919|3                |         STAR F3III|
|HIP 105515|   15.13|G8III       | 4.28|   0.888|          |S          |        |203387|4                |         STAR G8III|
|HIP 20711 |   21.07|A8Vn        | 4.28|   0.263|04263+2249|S          |        | 28024|X                |           STAR A8V|
|HIP 109410|   12.96|F5III       | 4.28|   0.471|          |S          |        |210459|X                |         STAR F5III|
|HIP 99655 |   21.41|A3IV-Vn     | 4.28|   0.114|          |S          |        |192696|X                |          STAR A3IV|
|HIP 47193 |    3.03|K3III       | 4.28|   1.488|          |S          |        | 81817|X                |         STAR K3III|
|HIP 52154 |    3.62|G2II        | 4.29|   1.025|10394-5536|S          |        | 92449|X                |          STAR G2II|
|HIP 57936 |    8.93|Ap Si       | 4.29|  -0.100|11529-3354|S          |        |103192|G                |            STAR A0|
|HIP 111188|   21.99|A1V         | 4.29|   0.011|22315-3221|S          |        |213398|3                |           STAR A1V|
|HIP 80894 |   15.53|G8/K0III    | 4.29|   0.924|16311-1636|S          |        |148786|4                |         STAR G8III|
|HIP 109139|   18.90|B8V         | 4.29|  -0.075|          |S          |        |209819|4                |           STAR B8V|
|HIP 24845 |    3.03|B0.5IV      | 4.29|  -0.235|          |S          |        | 34816|4                |          STAR B0IV|
|HIP 16852 |   72.89|F9V         | 4.29|   0.575|          |S          |        | 22484|X                |           STAR F9V|
|HIP 116631|    6.49|B8V         | 4.29|  -0.083|          |S          |        |222173|X                |           STAR B8V|
|HIP 77055 |    8.68|A3Vn        | 4.29|   0.038|          |S          |        |142105|X                |           STAR A3V|
|HIP 57669 |    7.10|B3V         | 4.30|  -0.149|          |S          |        |102776|X                |           STAR B3V|
|HIP 70069 |    2.75|B6Ib        | 4.30|   0.082|          |S          |        |125288|X                |           STAR B6I|
|HIP 17797 |   20.23|A+...       | 4.30|  -0.038|03486-3737|S          |        | 24071|S                |            STAR A0|
